中央台,#genre#
深圳卫视,http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8
深圳卫视,http://[2001:250:5800:1005::155]:80/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8
广东卫视,http://116.21.125.255:7777/udp/239.77.1.19:5146
广东卫视,http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://[2001:250:5800:1005::155]:80/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8
广西卫视,http://113.13.243.199:6666/udp/239.81.0.107:4056
重庆卫视,http://video.qd.sdu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8
重庆卫视,http://[2001:250:5800:1005::155]:80/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8
重庆卫视,http://112.25.48.68/live/program/live/cqws/1300000/mnf.m3u8
云南卫视,http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN
云南卫视,http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
珠江台,http://171.108.239.112:8181/tsfile/live/1001_1.m3u8
珠江台,http://171.110.43.64:8181/tsfile/live/1015_1.m3u8
珠江台,http://171.108.239.99:8181/tsfile/live/1001_1.m3u8
