中央台,#genre#
CCTV11,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265011
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124
CCTV12,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000032494
CCTV12,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000022586
CCTV13,http://124.230.56.208:55555/udp/239.76.253.93:9000
CCTV13,http://cn.samzhao.cloud:3001/itv/bestzb/5000000011000031108
CCTV13,http://115.58.217.95:4000/rtp/225.1.4.113:1293
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132
CCTV14,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000008170
CCTV14,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000006673
CCTV15,http://115.58.217.95:4000/rtp/225.1.4.216:1269
CCTV15,http://cn.samzhao.cloud:3001/itv/bestzb/5000000011000031109
CCTV15,http://vod.cctv.cn/cms/2018-08-10/CCTV15_2m_20180810124638599-16050_video_1-001.mp4
地方台,#genre#
北京卫视,http://124.230.56.252:55555/udp/239.76.253.184:9000
北京卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000020451
北京卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265027
天津卫视,http://124.230.56.208:55555/udp/239.76.253.185:9000
天津卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000006827
天津卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000009186
河北卫视,http://61.240.38.242:8083/rtp/226.0.2.178:9336
河北卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000006000040016
河北卫视,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
黑龙江卫视,http://124.230.56.208:55555/udp/239.76.253.200:9000
黑龙江卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000001925
黑龙江卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000016510
辽宁卫视,http://223.12.113.32:8083/udp/239.1.1.42:8042
辽宁卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000011671
辽宁卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265022
东方卫视,http://124.230.56.252:55555/udp/239.76.253.186:9000
东方卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000003639
东方卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000014098
江苏卫视,http://223.10.7.149:8083/udp/239.1.1.35:8035
江苏卫视,http://61.240.38.242:8083/rtp/226.0.2.38:8216
江苏卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000014861
浙江卫视,http://115.58.217.95:4000/rtp/225.1.4.84:1113
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000007275
江西卫视,http://223.10.5.47:8083/udp/239.1.1.52:8052
江西卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000006000268001
江西卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265032
山东卫视,http://124.230.56.208:55555/udp/239.76.253.195:9000
山东卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000016568
山东卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000004134
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.228:1274
东南卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000010584
东南卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265033
湖北卫视,http://124.230.56.208:55555/udp/239.76.246.193:1234
湖北卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000024621
湖北卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000015436
湖南卫视,http://171.213.147.236:5555/udp/239.93.0.88:5140
湖南卫视,http://211.72.65.236:8573/.m3u8
湖南卫视,http://113.220.233.241:9999/tsfile/live/0128_1.m3u8
深圳卫视,http://171.213.147.236:5555/udp/239.93.0.182:5140
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000007410
广东卫视,http://171.213.147.236:5555/udp/239.93.0.181:5140
广东卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000014176
广东卫视,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000031076
广西卫视,http://183.188.28.38:6001/rtp/226.0.2.231:9760
广西卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000011000031118
广西卫视,http://202.103.213.239:8888/udp/239.81.0.107:4056
重庆卫视,http://113.119.62.33:8090/udp/239.77.0.182:5146
重庆卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000001096
重庆卫视,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265017
云南卫视,http://113.119.62.33:8090/udp/239.253.43.37:5146
云南卫视,http://cn.samzhao.cloud:3001/itv/bestzb/5000000011000031120
云南卫视,http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8
大湾区卫视,http://113.119.62.33:8090/udp/239.77.0.215:5146
大湾区卫视,http://113.119.62.33:8090/udp/239.77.0.215:5146
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
珠江台,http://222.218.159.31:8181/tsfile/live/1000_1.m3u8
珠江台,http://113.15.184.8:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.112:8181/tsfile/live/1001_1.m3u8
